first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
redondo,paredes,miguel,12C.N. Los Barrios,2:31.05,masc,100,libre,benjamin,2023-01-14,11:58:00
peña,navarro,jimena,11C.N. Cadiz,1:27.17,fem,100,espalda,alevin,2023-05-27,12:43:00
rodríguez,suárez,daniela,11C.N. Dos Hermanas,1:27.57,fem,100,espalda,alevin,2023-05-27,12:43:00
menjibar,fandiño,carolina,11C.N. Bahia De Cadiz,1:32.44,fem,100,espalda,alevin,2023-05-27,12:43:00
alba,peña,lucia,11Dkv Club Natacion Jerez,1:32.46,fem,100,espalda,alevin,2023-05-27,12:43:00
monge,aixela,valeria,12C.D.N. Ciudad De Algeciras,1:32.72,fem,100,espalda,alevin,2023-05-27,12:43:00
zuasti,romero,paula,11C.N. Portuense,1:33.37,fem,100,espalda,alevin,2023-05-27,12:43:00
lozano,pérez,julia,11C.N. Cadiz,1:33.53,fem,100,espalda,alevin,2023-05-27,12:43:00
estevez,terroba,leire,12C.N. San Fernando,1:35.91,fem,100,espalda,alevin,2023-05-27,12:43:00
estrada,chávez,natalia,11C.N. Puerto Real,1:36.94,fem,100,espalda,alevin,2023-05-27,12:43:00
lópez,bermejo,victoria,12C.N. Alcala,1:37.29,fem,100,espalda,alevin,2023-05-27,12:43:00
antúnez,ruiz,elena,11C.N. Los Barrios,1:40.01,fem,100,espalda,alevin,2023-05-27,12:43:00
gonzález,borrego,ana,12C.N. Caballa - Ciudad De Ceuta,1:40.83,fem,100,espalda,alevin,2023-05-27,12:43:00
jimenez,martinez,claudia,12C.N. San Fernando,1:41.66,fem,100,espalda,alevin,2023-05-27,12:43:00
braza,ramos,julia,12C.D.N. Sanlucar,1:43.39,fem,100,espalda,alevin,2023-05-27,12:43:00
minaya,coello,elena,12C.D.N. Ciudad De Algeciras,1:44.22,fem,100,espalda,alevin,2023-05-27,12:43:00
del,cueto,godoy,12C.N. Dos Hermanas,1:47.54,fem,100,espalda,alevin,2023-05-27,12:43:00
ríos,pinilla,alejandra,12C.N. Caballa - Ciudad De Ceuta,1:47.78,fem,100,espalda,alevin,2023-05-27,12:43:00
caro,vega,marta,12C.N. Portuense,1:47.82,fem,100,espalda,alevin,2023-05-27,12:43:00
boza,baez,daniela,12C.N. Los Barrios,1:49.50,fem,100,espalda,alevin,2023-05-27,12:43:00
llavero,sanchez,elena,11C.N. Puerto Real,1:55.13,fem,100,espalda,alevin,2023-05-27,12:43:00
vera,romero,alicia,12C.D.N. Sanlucar,2:00.14,fem,100,espalda,alevin,2023-05-27,12:43:00
melguizo,sánchez,áfrica,12C.N. Portuense,2:02.56,fem,100,espalda,alevin,2023-05-27,12:43:00
jimenez,martinez,claudia,12C.N. San Fernando,1:36.36,fem,100,braza,alevin,2023-05-27,17:19:00
gavilán,gómez,claudia,11C.N. Dos Hermanas,1:37.04,fem,100,braza,alevin,2023-05-27,17:19:00
peña,navarro,jimena,11C.N. Cadiz,1:41.83,fem,100,braza,alevin,2023-05-27,17:19:00
morales,,adriana,11Dkv Club Natacion Jerez,1:42.76,fem,100,braza,alevin,2023-05-27,17:19:00
pastrana,uribe,julia,11C.N. Portuense,1:43.67,fem,100,braza,alevin,2023-05-27,17:19:00
reyes,garcía,álex,12Dkv Club Natacion Jerez,1:43.85,fem,100,braza,alevin,2023-05-27,17:19:00
lozano,pérez,julia,11C.N. Cadiz,1:45.45,fem,100,braza,alevin,2023-05-27,17:19:00
suarez,pajares,ana,11C.N. Portuense,1:47.34,fem,100,braza,alevin,2023-05-27,17:19:00
armendáriz,núñez,michelle,11C.N. Puerto Real,1:49.71,fem,100,braza,alevin,2023-05-27,17:19:00
zuasti,romero,paula,11C.N. Portuense,1:50.70,fem,100,braza,alevin,2023-05-27,17:19:00
minaya,coello,elena,12C.D.N. Ciudad De Algeciras,1:51.00,fem,100,braza,alevin,2023-05-27,17:19:00
cabeza,alvarez,laura,11C.N. Ubrique,1:51.44,fem,100,braza,alevin,2023-05-27,17:19:00
borge,pando,emma,12C.N. Alcala,1:57.13,fem,100,braza,alevin,2023-05-27,17:19:00
llavero,sanchez,elena,11C.N. Puerto Real,1:57.84,fem,100,braza,alevin,2023-05-27,17:19:00
ali,marquez,maryam,12C.D.N. Ciudad De Algeciras,1:58.70,fem,100,braza,alevin,2023-05-27,17:19:00
preciado,vazquez,valeria,12C.N. Los Barrios,2:00.27,fem,100,braza,alevin,2023-05-27,17:19:00
boje,sancho,marina,12C.N. Alcala,2:00.50,fem,100,braza,alevin,2023-05-27,17:19:00
boza,baez,daniela,12C.N. Los Barrios,2:02.92,fem,100,braza,alevin,2023-05-27,17:19:00
gallego,alba,olivia,12C.N. Ubrique,2:04.27,fem,100,braza,alevin,2023-05-27,17:19:00
gonzález,borrego,ana,12C.N. Caballa - Ciudad De Ceuta,2:04.81,fem,100,braza,alevin,2023-05-27,17:19:00
vera,romero,alicia,12C.D.N. Sanlucar,2:04.93,fem,100,braza,alevin,2023-05-27,17:19:00
del,cueto,godoy,12C.N. Dos Hermanas,2:14.07,fem,100,braza,alevin,2023-05-27,17:19:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:07.60,masc,100,espalda,alevin,2023-04-15,10:15:00
garcia,carrasco,alejandro,C.N.Estepona,1:11.04,masc,100,espalda,alevin,2023-04-15,10:15:00
pelaez,manzano,victor,C.N.San Fernando,1:11.63,masc,100,espalda,alevin,2023-04-15,10:15:00
sanchez,garcia,alejandro,C.N.San Fernando,1:13.43,masc,100,espalda,alevin,2023-04-15,10:15:00
bravo,villar,roberto,C.N.Bahia De Cadiz,1:13.97,masc,100,espalda,alevin,2023-04-15,10:15:00
alabarce,manrique,ismael,C.N.Los Barrios,1:15.86,masc,100,espalda,alevin,2023-04-15,10:15:00
gil,de,miguel,C.N.Los Barrios,1:17.85,masc,100,espalda,alevin,2023-04-15,10:15:00
frias,hernandez,gabriel,C.KronosNatación Mijas,1:19.73,masc,100,espalda,alevin,2023-04-15,10:15:00
teba,alcázar,luis,C.KronosNatación Mijas,1:20.08,masc,100,espalda,alevin,2023-04-15,10:15:00
prats,silva,daniel,C.D.N.Sanlucar,1:21.05,masc,100,espalda,alevin,2023-04-15,10:15:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:23.85,masc,100,espalda,alevin,2023-04-15,10:15:00
perez,mora,miguel,C.N.Cadiz,1:24.20,masc,100,espalda,alevin,2023-04-15,10:15:00
varaksa,,siarhei,C.N.Estepona,1:24.59,masc,100,espalda,alevin,2023-04-15,10:15:00
delaunay,,morgan,C.N.Los Barrios,1:25.07,masc,100,espalda,alevin,2023-04-15,10:15:00
palmero,espinosa,jose,ClubDeportivo Waterpolo Jerez,1:27.58,masc,100,espalda,alevin,2023-04-15,10:15:00
sousa,granja,ricardo,ClubNat. Melilla,1:28.23,masc,100,espalda,alevin,2023-04-15,10:15:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:28.47,masc,100,espalda,alevin,2023-04-15,10:15:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,1:29.80,masc,100,espalda,alevin,2023-04-15,10:15:00
mera,santos,samuel,DkvClub Natacion Jerez,1:29.86,masc,100,espalda,alevin,2023-04-15,10:15:00
escuer,rodriguez,dario,ClubDeportivo Waterpolo Jerez,1:30.02,masc,100,espalda,alevin,2023-04-15,10:15:00
hernández,gómez,tayron,C.N.Puerto Real,1:32.80,masc,100,espalda,alevin,2023-04-15,10:15:00
prian,perez,javier,DkvClub Natacion Jerez,1:32.99,masc,100,espalda,alevin,2023-04-15,10:15:00
garcia,parrado,pablo,C.D.N.Sanlucar,1:24.26,masc,100,libre,prebenjamin,2023-03-25,10:55:00
gonzalez,ford,henry,C.D.N.Ciudad De Algeciras,1:28.05,masc,100,libre,prebenjamin,2023-03-25,10:55:00
reinado,hurtado,leandro,DkvClub Natacion Jerez,1:37.23,masc,100,libre,prebenjamin,2023-03-25,10:55:00
palmero,espinosa,alejandro,ClubDeportivo Waterpolo Jerez,1:41.11,masc,100,libre,prebenjamin,2023-03-25,10:55:00
marquina,fernandez,victor,C.D.N.Sanlucar,1:41.20,masc,100,libre,prebenjamin,2023-03-25,10:55:00
olmedo,grosso,pablo,C.N.Puerto Real,1:41.21,masc,100,libre,prebenjamin,2023-03-25,10:55:00
valle,garcia,juan,C.N.San Fernando,1:41.90,masc,100,libre,prebenjamin,2023-03-25,10:55:00
calvente,sanchez,fernando,C.N.San Roque,1:42.75,masc,100,libre,prebenjamin,2023-03-25,10:55:00
barranco,molina,nacho,C.N.Portuense,1:46.24,masc,100,libre,prebenjamin,2023-03-25,10:55:00
cabrera,rufian,alvaro,C.N.Portuense,1:49.96,masc,100,libre,prebenjamin,2023-03-25,10:55:00
verdejo,jaén,javier,C.N.Los Barrios,1:50.81,masc,100,libre,prebenjamin,2023-03-25,10:55:00
mielcarek,,alexander,C.N.San Roque,1:53.69,masc,100,libre,prebenjamin,2023-03-25,10:55:00
silva,vega,ernesto,C.D.N.Sanlucar,1:57.14,masc,100,libre,prebenjamin,2023-03-25,10:55:00
escalante,castilla,lorenzo,C.N.Portuense,1:57.80,masc,100,libre,prebenjamin,2023-03-25,10:55:00
cózar,duarte,juan,C.N.Los Barrios,2:02.56,masc,100,libre,prebenjamin,2023-03-25,10:55:00
zambrana,yermolovich,raul,C.N.Bahia De Cadiz,2:04.97,masc,100,libre,prebenjamin,2023-03-25,10:55:00
gonzalez,martin,abel,C.N.San Fernando,2:11.67,masc,100,libre,prebenjamin,2023-03-25,10:55:00
marin,montes,de,09C.D.N. Ciudad De Algeciras,1:06.11,fem,100,espalda,infantil,2023-04-15,10:22:00
dobos,,dalma,09C.Kronos Natación Mijas,1:09.63,fem,100,espalda,infantil,2023-04-15,10:22:00
pavon,soto,diana,09C.N. Bahia De Cadiz,1:09.64,fem,100,espalda,infantil,2023-04-15,10:22:00
griffioen,marquez,laura,08C.N. Bahia De Cadiz,1:12.53,fem,100,espalda,infantil,2023-04-15,10:22:00
maldonado,escalona,maria,09C.N. Los Barrios,1:12.89,fem,100,espalda,infantil,2023-04-15,10:22:00
cruz,valero,maria,10C.N. San Fernando,1:14.43,fem,100,espalda,infantil,2023-04-15,10:22:00
moreno,bustos,maria,08C.D.N. Ciudad De Algeciras,1:14.90,fem,100,espalda,infantil,2023-04-15,10:22:00
burrueco,reyero,rebeca,10C.N. San Roque,1:14.92,fem,100,espalda,infantil,2023-04-15,10:22:00
de,diego,moreno,10C.N. San Fernando,1:15.72,fem,100,espalda,infantil,2023-04-15,10:22:00
buscató,sánchez,mara,09C.N. Los Barrios,1:16.92,fem,100,espalda,infantil,2023-04-15,10:22:00
lozano,mandesis,irene,09C.N. Los Barrios,1:17.40,fem,100,espalda,infantil,2023-04-15,10:22:00
pardo,contreras,cristina,08Fusion Colombino-Lepe,1:17.96,fem,100,espalda,infantil,2023-04-15,10:22:00
garcía,diaz-crespo,itziar,09C.N. Cadiz,1:18.86,fem,100,espalda,infantil,2023-04-15,10:22:00
becerra,cantero,elena,10C.N. Los Barrios,1:18.99,fem,100,espalda,infantil,2023-04-15,10:22:00
martin,martin,aitana,10C.N. Los Barrios,1:19.30,fem,100,espalda,infantil,2023-04-15,10:22:00
calvo,benitez,claudia,08C.D.N. Sanlucar,1:23.56,fem,100,espalda,infantil,2023-04-15,10:22:00
mancebo,sanchez,paula,09C.N. Los Barrios,1:24.04,fem,100,espalda,infantil,2023-04-15,10:22:00
guisado,ferrari,noah,09C.N. Cadiz,1:24.68,fem,100,espalda,infantil,2023-04-15,10:22:00
perez,pato,lucia,10C.N. Estepona,1:25.17,fem,100,espalda,infantil,2023-04-15,10:22:00
gallardo,salguero,blanca,09C.N. Puerto Real,1:26.98,fem,100,espalda,infantil,2023-04-15,10:22:00
godoy,,pilar,08C.N. Estepona,1:27.13,fem,100,espalda,infantil,2023-04-15,10:22:00
mckenna,smith,charlotte,10C.Kronos Natación Mijas,1:27.35,fem,100,espalda,infantil,2023-04-15,10:22:00
seregin,,leon,C.N.Los Barrios,1:03.74,masc,100,espalda,infantil,2023-05-27,12:55:00
merino,rodriguez,yeison,C.N.Portuense,1:04.10,masc,100,espalda,infantil,2023-05-27,12:55:00
gilabert,ramirez,nicolas,C.N.Portuense,1:06.33,masc,100,espalda,infantil,2023-05-27,12:55:00
ruiz,manga,oscar,C.D.N.Sanlucar,1:06.41,masc,100,espalda,infantil,2023-05-27,12:55:00
virues,alba,guillermo,C.N.San Fernando,1:10.94,masc,100,espalda,infantil,2023-05-27,12:55:00
jarillo,pineda,adrian,C.N.San Roque,1:13.08,masc,100,espalda,infantil,2023-05-27,12:55:00
angulo,piñero,juan,C.N.Cadiz,1:13.34,masc,100,espalda,infantil,2023-05-27,12:55:00
tuñon,vazquez,juan,C.N.Portuense,1:14.24,masc,100,espalda,infantil,2023-05-27,12:55:00
ledesma,,gabriel,C.N.Estepona,1:14.63,masc,100,espalda,infantil,2023-05-27,12:55:00
de,la,rubia,C.N.Los Barrios,1:14.68,masc,100,espalda,infantil,2023-05-27,12:55:00
pastoril,ibañez,adai,C.N.Bahia De Cadiz,1:15.43,masc,100,espalda,infantil,2023-05-27,12:55:00
eizaga,garcia,ramon,C.N.Cadiz,1:17.17,masc,100,espalda,infantil,2023-05-27,12:55:00
redondo,zamora,antonio,C.D.N.Ciudad De Algeciras,1:17.53,masc,100,espalda,infantil,2023-05-27,12:55:00
lobo,becerra,ivan,C.N.Ubrique,1:19.55,masc,100,espalda,infantil,2023-05-27,12:55:00
gomez,alcalá,vicente,C.N.Caballa - Ciudad De Ceuta,1:22.71,masc,100,espalda,infantil,2023-05-27,12:55:00
garcía,postigo,antonio,C.N.Dos Hermanas,1:23.28,masc,100,espalda,infantil,2023-05-27,12:55:00
garcia,lozano,alberto,C.N.Bahia De Cadiz,1:26.55,masc,100,espalda,infantil,2023-05-27,12:55:00
barroso,martin,samuel,C.N.Estepona,1:28.13,masc,100,espalda,infantil,2023-05-27,12:55:00
romero,marquez,antonio,C.N.Puerto Real,1:31.28,masc,100,espalda,infantil,2023-05-27,12:55:00
fernandez,jarillo,claudio,C.N.Ubrique,1:35.78,masc,100,espalda,infantil,2023-05-27,12:55:00
fernandez,roman,raul,09C.N. Dos Hermanas,1:07.89,masc,100,mariposa,alevin,2023-05-27,10:52:00
rodriguez,lopez,david,10C.D.N. Sanlucar,1:08.21,masc,100,mariposa,alevin,2023-05-27,10:52:00
pelaez,manzano,ivan,09C.N. San Fernando,1:11.80,masc,100,mariposa,alevin,2023-05-27,10:52:00
amado,perez,yerai,10C.N. San Fernando,1:12.30,masc,100,mariposa,alevin,2023-05-27,10:52:00
jimenez,romay,victor,09C.N. Portuense,1:17.47,masc,100,mariposa,alevin,2023-05-27,10:52:00
martinez,gonzalez,alvaro,09C.N. Los Barrios,1:17.56,masc,100,mariposa,alevin,2023-05-27,10:52:00
gomez,garcia,samuel,10C.D.N. Ciudad De Algeciras,1:17.90,masc,100,mariposa,alevin,2023-05-27,10:52:00
gilabert,ramírez,rafael,10C.N. Portuense,1:18.74,masc,100,mariposa,alevin,2023-05-27,10:52:00
lopez,contreras,antonio,09Dkv Club Natacion Jerez,1:19.39,masc,100,mariposa,alevin,2023-05-27,10:52:00
eizaga,garcia,bruno,09C.N. Cadiz,1:21.98,masc,100,mariposa,alevin,2023-05-27,10:52:00
amaya,perez,pablo,09C.N. Ubrique,1:22.55,masc,100,mariposa,alevin,2023-05-27,10:52:00
moreno,moreno,gonzalo,10C.N. Dos Hermanas,1:25.69,masc,100,mariposa,alevin,2023-05-27,10:52:00
barrientos,durbán,javier,10C.N. Portuense,1:27.34,masc,100,mariposa,alevin,2023-05-27,10:52:00
hickey,ayuso,patrick,10C.N. Alcala,1:28.36,masc,100,mariposa,alevin,2023-05-27,10:52:00
leonsegui,arcusa,miguel,09C.N. Cadiz,1:29.42,masc,100,mariposa,alevin,2023-05-27,10:52:00
caro,salva,alejandro,10C.N. Portuense,1:32.81,masc,100,mariposa,alevin,2023-05-27,10:52:00
romero,perez,gonzalo,09C.N. Puerto Real,1:35.31,masc,100,mariposa,alevin,2023-05-27,10:52:00
budía,cadenas,rafael,10C.N. Alcala,1:36.11,masc,100,mariposa,alevin,2023-05-27,10:52:00
jiménez,rubio,juan,10C.N. Los Barrios,1:47.09,masc,100,mariposa,alevin,2023-05-27,10:52:00
molina,torres,mario,10C.D.N. Ciudad De Algeciras,2:01.29,masc,100,mariposa,alevin,2023-05-27,10:52:00
toro,palomino,david,09C.N. Caballa - Ciudad De Ceuta,2:06.39,masc,100,mariposa,alevin,2023-05-27,10:52:00
pavon,soto,diana,09C.N. Bahia De Cadiz,1:03.44,fem,100,libre,infantil,2023-04-15,16:28:00
corrales,lopez,esther,10C.N. Los Barrios,1:04.32,fem,100,libre,infantil,2023-04-15,16:28:00
griffioen,marquez,laura,08C.N. Bahia De Cadiz,1:04.61,fem,100,libre,infantil,2023-04-15,16:28:00
moreno,bustos,maria,08C.D.N. Ciudad De Algeciras,1:06.50,fem,100,libre,infantil,2023-04-15,16:28:00
zaragoza,varón,diana,10C.Kronos Natación Mijas,1:07.22,fem,100,libre,infantil,2023-04-15,16:28:00
de,diego,moreno,10C.N. San Fernando,1:07.29,fem,100,libre,infantil,2023-04-15,16:28:00
cruz,valero,maria,10C.N. San Fernando,1:08.23,fem,100,libre,infantil,2023-04-15,16:28:00
zapata,villabrille,paula,09C.N. San Roque,1:08.61,fem,100,libre,infantil,2023-04-15,16:28:00
salazar,quiroga,mar,08G.N. Sevilla 2004,1:10.22,fem,100,libre,infantil,2023-04-15,16:28:00
lozano,mandesis,irene,09C.N. Los Barrios,1:10.76,fem,100,libre,infantil,2023-04-15,16:28:00
garcía,diaz-crespo,itziar,09C.N. Cadiz,1:11.73,fem,100,libre,infantil,2023-04-15,16:28:00
palma,vidal,daniela,09C.N. San Roque,1:11.74,fem,100,libre,infantil,2023-04-15,16:28:00
romero,adame,sandra,10C.N. Estepona,1:12.43,fem,100,libre,infantil,2023-04-15,16:28:00
calvo,benitez,claudia,08C.D.N. Sanlucar,1:12.66,fem,100,libre,infantil,2023-04-15,16:28:00
becerra,cantero,elena,10C.N. Los Barrios,1:13.03,fem,100,libre,infantil,2023-04-15,16:28:00
alvarez,rodriguez,ana,10C.N. Los Barrios,1:13.69,fem,100,libre,infantil,2023-04-15,16:28:00
sanz,muñoz,mirian,08C.D.N. Ciudad De Algeciras,1:13.85,fem,100,libre,infantil,2023-04-15,16:28:00
romero,moreno,marta,09C.D.N. Sanlucar,1:13.90,fem,100,libre,infantil,2023-04-15,16:28:00
mancebo,sanchez,paula,09C.N. Los Barrios,1:14.51,fem,100,libre,infantil,2023-04-15,16:28:00
guisado,ferrari,noah,09C.N. Cadiz,1:15.55,fem,100,libre,infantil,2023-04-15,16:28:00
gallardo,salguero,blanca,09C.N. Puerto Real,1:19.80,fem,100,libre,infantil,2023-04-15,16:28:00
godoy,,pilar,08C.N. Estepona,1:20.84,fem,100,libre,infantil,2023-04-15,16:28:00
mena,orozco,carlota,11C.D.N. Sanlucar,1:23.40,fem,100,braza,alevin,2023-04-15,17:04:00
monge,aixela,alexia,11C.D.N. Ciudad De Algeciras,1:26.79,fem,100,braza,alevin,2023-04-15,17:04:00
mateo,gómez,alba,12C.N. Estepona,1:30.42,fem,100,braza,alevin,2023-04-15,17:04:00
escobar,cherbuy,clara,11C.N. Los Barrios,1:32.21,fem,100,braza,alevin,2023-04-15,17:04:00
redondo,zamora,paloma,11C.D.N. Ciudad De Algeciras,1:36.80,fem,100,braza,alevin,2023-04-15,17:04:00
garcía,pérez,elena,11C.N.La Salle-Melilla,1:40.45,fem,100,braza,alevin,2023-04-15,17:04:00
bravo,villar,marcela,11C.N. Bahia De Cadiz,1:40.96,fem,100,braza,alevin,2023-04-15,17:04:00
mohamed,mimun,selma,12Club Nat. Melilla,1:42.86,fem,100,braza,alevin,2023-04-15,17:04:00
estrada,chávez,natalia,11C.N. Puerto Real,1:42.88,fem,100,braza,alevin,2023-04-15,17:04:00
martinez,juarez,maria,12Club Nat. Melilla,1:43.23,fem,100,braza,alevin,2023-04-15,17:04:00
pratt,del,cid,12C.N. Estepona,1:45.11,fem,100,braza,alevin,2023-04-15,17:04:00
peña,navarro,jimena,11C.N. Cadiz,1:45.32,fem,100,braza,alevin,2023-04-15,17:04:00
kneale,,aimee,12C.Kronos Natación Mijas,1:48.05,fem,100,braza,alevin,2023-04-15,17:04:00
rengifo,armenta,maría,11C.N. Los Barrios,1:48.31,fem,100,braza,alevin,2023-04-15,17:04:00
estevez,terroba,leire,12C.N. San Fernando,1:48.64,fem,100,braza,alevin,2023-04-15,17:04:00
martín,guerra,andrea,12C.Kronos Natación Mijas,1:49.74,fem,100,braza,alevin,2023-04-15,17:04:00
alba,peña,lucia,11Dkv Club Natacion Jerez,1:52.65,fem,100,braza,alevin,2023-04-15,17:04:00
antúnez,ruiz,elena,11C.N. Los Barrios,1:53.60,fem,100,braza,alevin,2023-04-15,17:04:00
zarco,terradillos,alejandra,11C.N.La Salle-Melilla,1:53.61,fem,100,braza,alevin,2023-04-15,17:04:00
armendáriz,núñez,michelle,11C.N. Puerto Real,1:57.89,fem,100,braza,alevin,2023-04-15,17:04:00
rabinowitz,,emanuelle,12C.N. Los Barrios,1:58.06,fem,100,braza,alevin,2023-04-15,17:04:00
prian,perez,paula,12Dkv Club Natacion Jerez,1:58.30,fem,100,braza,alevin,2023-04-15,17:04:00
ruz,alcaide,virginia,11Dkv Club Natacion Jerez,1:06.80,fem,100,libre,alevin,2023-04-15,16:16:00
escobar,cherbuy,clara,11C.N. Los Barrios,1:07.64,fem,100,libre,alevin,2023-04-15,16:16:00
quirós,calderón,daniela,11C.D.N. Sanlucar,1:08.72,fem,100,libre,alevin,2023-04-15,16:16:00
garcia,rubio,aitana,11C.Kronos Natación Mijas,1:10.94,fem,100,libre,alevin,2023-04-15,16:16:00
diaz,gonzalez,alicia,11C.D.N. Ciudad De Algeciras,1:13.64,fem,100,libre,alevin,2023-04-15,16:16:00
bravo,villar,marcela,11C.N. Bahia De Cadiz,1:14.59,fem,100,libre,alevin,2023-04-15,16:16:00
moreno,bustos,claudia,11C.D.N. Ciudad De Algeciras,1:14.97,fem,100,libre,alevin,2023-04-15,16:16:00
mateo,gómez,alba,12C.N. Estepona,1:15.67,fem,100,libre,alevin,2023-04-15,16:16:00
flores,esteso,jimena,11Club Nat. Melilla,1:15.70,fem,100,libre,alevin,2023-04-15,16:16:00
utrera,garcia,maria,11C.N. Cadiz,1:15.92,fem,100,libre,alevin,2023-04-15,16:16:00
núñez,hormigo,julia,11C.N. Estepona,1:16.34,fem,100,libre,alevin,2023-04-15,16:16:00
potter,,annabel,12C.Kronos Natación Mijas,1:16.55,fem,100,libre,alevin,2023-04-15,16:16:00
estevez,terroba,leire,12C.N. San Fernando,1:21.30,fem,100,libre,alevin,2023-04-15,16:16:00
rodriguez,reyes,jimena,12C.N.La Salle-Melilla,1:21.64,fem,100,libre,alevin,2023-04-15,16:16:00
ballesteros,rivera,norah,11C.N. Los Barrios,1:21.69,fem,100,libre,alevin,2023-04-15,16:16:00
alba,peña,lucia,11Dkv Club Natacion Jerez,1:22.96,fem,100,libre,alevin,2023-04-15,16:16:00
verdejo,jaen,elena,12C.N. Los Barrios,1:23.05,fem,100,libre,alevin,2023-04-15,16:16:00
lozano,pérez,julia,11C.N. Cadiz,1:25.05,fem,100,libre,alevin,2023-04-15,16:16:00
caceres,valdivia,mencia,12C.N. San Roque,1:25.77,fem,100,libre,alevin,2023-04-15,16:16:00
zarco,terradillos,alejandra,11C.N.La Salle-Melilla,1:28.21,fem,100,libre,alevin,2023-04-15,16:16:00
ahmed,abdeslam,tayra,12Club Nat. Melilla,1:28.74,fem,100,libre,alevin,2023-04-15,16:16:00
antúnez,ruiz,elena,11C.N. Los Barrios,1:29.61,fem,100,libre,alevin,2023-04-15,16:16:00
cardenas,isabella,eva,C.N.Bahia De Cadiz,6,fem,200,estilos,absoluto,2023-04-15,16:53:00
marin,montes,de,C.D.N.Ciudad De Algeciras,9,fem,200,estilos,absoluto,2023-04-15,16:53:00
de,diego,moreno,C.N.San Fernando,6,fem,200,estilos,absoluto,2023-04-15,16:53:00
hebrero,lerma,ines,C.N.Cadiz,6,fem,200,estilos,absoluto,2023-04-15,16:53:00
corbacho,santamarta,sandra,C.KronosNatación Mijas,9,fem,200,estilos,absoluto,2023-04-15,16:53:00
montero,navas,rosa,ClubDeportivo Waterpolo Jerez,7,fem,200,estilos,absoluto,2023-04-15,16:53:00
quirós,calderón,daniela,C.D.N.Sanlucar,11,fem,200,estilos,absoluto,2023-04-15,16:53:00
ferrero,arevalo,julieta,C.N.Estepona,6,fem,200,estilos,absoluto,2023-04-15,16:53:00
canto,sanchez,marta,C.N.Los Barrios,6,fem,200,estilos,absoluto,2023-04-15,16:53:00
candón,rodríguez,adriana,C.N.Puerto Real,8,fem,200,estilos,absoluto,2023-04-15,16:53:00
ruiz,navarro,javier,C.D.N.Ciudad De Algeciras,3,masc,200,espalda,absoluto,2023-04-15,11:49:00
ramos,nechita,daniel,C.N.Los Barrios,6,masc,200,espalda,absoluto,2023-04-15,11:49:00
andrades,noval,miguel,C.N.Bahia De Cadiz,6,masc,200,espalda,absoluto,2023-04-15,11:49:00
marina,varela,manuel,C.N.Cadiz,6,masc,200,espalda,absoluto,2023-04-15,11:49:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,10,masc,200,espalda,absoluto,2023-04-15,11:49:00
heredia,robles,antonio,C.N.Puerto Real,2,masc,200,espalda,absoluto,2023-04-15,11:49:00
dormido,caballero,nicolas,ClubDeportivo Waterpolo Jerez,6,masc,200,espalda,absoluto,2023-04-15,11:49:00
pelaez,manzano,victor,C.N.San Fernando,9,masc,200,espalda,absoluto,2023-04-15,11:49:00
jarillo,pineda,alejandro,C.N.San Roque,4,masc,200,espalda,absoluto,2023-04-15,11:49:00
ledesma,,gabriel,C.N.Estepona,7,masc,200,espalda,absoluto,2023-04-15,11:49:00
rodriguez,piñero,antonio,11C.N. San Fernando,3:17.59,masc,200,braza,benjamin,2023-03-25,11:16:00
estrada,montero,dario,11C.N. San Fernando,3:31.76,masc,200,braza,benjamin,2023-03-25,11:16:00
marquina,fernández,jesús,11C.D.N. Sanlucar,3:38.87,masc,200,braza,benjamin,2023-03-25,11:16:00
castañeda,gil,guillermo,11C.N. San Fernando,3:43.85,masc,200,braza,benjamin,2023-03-25,11:16:00
serrano,fuentes,daniel,11C.D.N. Ciudad De Algeciras,3:49.26,masc,200,braza,benjamin,2023-03-25,11:16:00
martin,schmidt,elias,11C.N. Los Barrios,3:51.93,masc,200,braza,benjamin,2023-03-25,11:16:00
carmona,roda,alvaro,11C.N. San Fernando,3:53.13,masc,200,braza,benjamin,2023-03-25,11:16:00
mulero,roman,biel,11C.N. Los Barrios,4:02.09,masc,200,braza,benjamin,2023-03-25,11:16:00
lópez,sánchez,pablo,11C.N. Conil,4:02.59,masc,200,braza,benjamin,2023-03-25,11:16:00
antúnez,molina,daniel,11C.N. Los Barrios,4:42.15,masc,200,braza,benjamin,2023-03-25,11:16:00
gutierrez,garcia,paula,C.N.Los Barrios,1:10.85,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
sanchez,serrano,paola,C.D.N.Sanlucar,1:13.37,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
maldonado,escalona,maria,C.N.Los Barrios,1:13.57,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
cruz,valero,maria,C.N.San Fernando,1:14.14,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
